fee,seed,batch,selected_by_batch,validation_mean_common_cost,test_mean_common_cost,training_wall_s,value_fit_wall_s,training_manifest,training_manifest_sha256,validation_controller_s
40,16,3,True,1306.8996362061619,1487.170800533375,247.0,230.70894598960876,results/logs/train_study_winter_fee40_1788714017.json,a2fe49f7807768f2b14e6357afb1b6f26cc2ef71001da75f862cd4744966e47b,35.249176300000045
40,17,3,False,1308.534327301898,1481.732956597106,263.0,247.40961480140686,results/logs/train_study_winter_fee40_1788714309.json,f58b8155cb676ea7c33f01a8678173bdae88fa42659d74ad654e870328f0763e,36.08165010000011
40,18,3,False,1320.146309901345,1504.6225687463814,256.0,239.50831198692322,results/logs/train_study_winter_fee40_1788714619.json,6c88be85efbfb98ff18f6ac5c0d67c5dcab88b671399ded7de493b5db28543bb,35.226407699999854
40,19,3,False,1366.4143494585408,1532.4036662751955,255.0,238.9280388355255,results/logs/train_study_winter_fee40_1788714923.json,803a94d70c3e6a5e24ed537c83f4fd36652a13ffb09853d69a97e3865a97f2cd,35.067241800000204
40,20,4,True,1298.701157376334,1486.0317631275248,257.0,240.957617521286,results/logs/train_study_winter_fee40_1788715225.json,135a54e37e17b77946530baa5f30aea59d145b1dd117e1200cb39b5b419728f8,35.28443199999976
40,21,4,False,1315.1989579156711,1504.373906678048,257.0,239.91856408119202,results/logs/train_study_winter_fee40_1788715529.json,86ee87aa330d3200c8c558bd3e162ee99e050b29d13827c24db0ebec507aa7dc,35.418191599999986
40,22,4,False,1318.4816691447586,1499.772575819391,256.0,239.41203093528748,results/logs/train_study_winter_fee40_1788715833.json,778f56c6dbf3f52fee8b679d139d5f449b70d1f77875e275a18ef2cf221ad7a1,35.548828899999705
40,23,4,False,1365.9561689666707,1537.469009520456,256.0,239.61055898666382,results/logs/train_study_winter_fee40_1788716136.json,9f36619b9a2350d5b3ee8be45b840bd3eb966c9549d1b8775daf538dba1b0312,36.02873099999991
40,24,4,False,1323.0046034401096,1502.1547714865212,256.0,239.93131923675537,results/logs/train_study_winter_fee40_1788716439.json,82b80fde67870087b9e66e2b6ae366de937ae5b4d1cf2c705e6662735bc45fc0,35.62701250000005
80,0,0,False,1736.0518117605072,1872.2778818071245,244.0,229.5100440979004,results/logs/train_study_winter_fee80_1788706571.json,8ece451d31250da13517fd83427893cdfbc63e1233bb5d71c28579a919194eae,35.49227430000015
80,1,0,False,1679.246515043857,1835.0220337276858,243.0,228.5609142780304,results/logs/train_study_winter_fee80_1788706860.json,ae90b84a7889748734661f7e5c9803581de8de07266e79241894ca9907578f3c,35.65904609999994
80,2,0,True,1606.1354235645586,1769.7049941859927,244.0,229.1248037815094,results/logs/train_study_winter_fee80_1788707147.json,1bddf4cbd8846e64da1c94b938f9fbbfe196a75198cd0b3ee8db3358188e2c29,35.52823039999993
80,3,0,False,1658.4382583719644,1825.4509296008416,244.0,229.0771186351776,results/logs/train_study_winter_fee80_1788707435.json,c03fe947971a1b111b3c410258cbe3f06a51ac1a93c222a790db905dd2d1086a,36.68465609999997
80,4,0,False,1661.5788811186642,1796.9530329907013,244.0,229.37711882591248,results/logs/train_study_winter_fee80_1788707722.json,2234392020ff23a640d542521bf84a666a95c1d416201ee82fa0c0aed12af897,35.38469769999962
